goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3025054	        37.89 ns/op	1662.78 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/129/Project/Fast/RawZero              	 1902028	        63.04 ns/op	2046.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/RawZero              	 1890901	        62.75 ns/op	2055.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/RawValidation        	  572928	       210.0 ns/op	 614.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/RawValidation        	  575760	       211.4 ns/op	 610.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/RawValidation        	  568288	       209.9 ns/op	 614.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/RawStats             	 1903654	        62.69 ns/op	2057.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/RawStats             	 1922962	        62.70 ns/op	2057.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/RawStats             	 1925112	        62.40 ns/op	2067.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/libp2p/v0.1.0                     	 2626855	        45.05 ns/op	2863.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/libp2p/v0.1.0                     	 2650820	        45.55 ns/op	2832.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/libp2p/v0.1.0                     	 2666868	        45.08 ns/op	2861.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/gRPC/v1.83.2/ZeroOnAcquire        	 2921968	        40.77 ns/op	3163.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/gRPC/v1.83.2/ZeroOnAcquire        	 2945565	        41.13 ns/op	3136.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/gRPC/v1.83.2/ZeroOnAcquire        	 2952856	        40.89 ns/op	3155.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Prometheus/v0.314.0               	 1000000	       118.7 ns/op	1086.50 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/129/Prometheus/v0.314.0               	 1000000	       117.3 ns/op	1099.99 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/129/Prometheus/v0.314.0               	 1000000	       119.1 ns/op	1082.90 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/255/Make                              	 1606444	        71.57 ns/op	3563.04 MB/s	     256 B/op	       1 allocs/op
BenchmarkRawBoundary/255/Make                              	 1495567	        67.87 ns/op	3757.30 MB/s	     256 B/op	       1 allocs/op
BenchmarkRawBoundary/255/Make                              	 1861581	        62.47 ns/op	4081.98 MB/s	     256 B/op	       1 allocs/op
BenchmarkRawBoundary/255/sync.Pool/Naive                   	 4964092	        23.64 ns/op	10787.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/sync.Pool/Naive                   	 5052673	        23.56 ns/op	10822.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/sync.Pool/Naive                   	 4944639	        23.90 ns/op	10670.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/sync.Pool/Cutoff                  	 5074467	        23.45 ns/op	10873.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/sync.Pool/Cutoff                  	 5093810	        23.07 ns/op	11051.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/sync.Pool/Cutoff                  	 5137579	        23.15 ns/op	11014.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/Lease                	 1833423	        64.51 ns/op	3952.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/Lease                	 1855488	        65.03 ns/op	3921.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/Lease                	 1840300	        64.75 ns/op	3938.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/Raw                  	 2004961	        58.87 ns/op	4331.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/Raw                  	 2026468	        59.07 ns/op	4316.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/Raw                  	 2010854	        59.38 ns/op	4294.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Bounded/Raw               	 2166565	        55.14 ns/op	4624.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Bounded/Raw               	 2187134	        55.75 ns/op	4573.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Bounded/Raw               	 2176692	        54.59 ns/op	4671.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/RawZero              	 1914235	        63.44 ns/op	4019.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/RawZero              	 1907301	        63.15 ns/op	4038.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/RawZero              	 1893577	        62.60 ns/op	4073.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/RawValidation        	  506884	       209.8 ns/op	1215.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/RawValidation        	  557931	       208.6 ns/op	1222.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/RawValidation        	  577227	       209.5 ns/op	1216.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/RawStats             	 1924701	        62.42 ns/op	4085.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/RawStats             	 1916702	        62.35 ns/op	4089.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Project/Fast/RawStats             	 1919019	        63.02 ns/op	4046.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/libp2p/v0.1.0                     	 2670654	        45.11 ns/op	5653.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/libp2p/v0.1.0                     	 2614708	        45.41 ns/op	5615.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/libp2p/v0.1.0                     	 2604064	        45.62 ns/op	5589.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/gRPC/v1.83.2/ZeroOnAcquire        	 3035860	        40.26 ns/op	6334.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/gRPC/v1.83.2/ZeroOnAcquire        	 2962040	        40.43 ns/op	6307.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/gRPC/v1.83.2/ZeroOnAcquire        	 2974147	        40.15 ns/op	6351.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/255/Prometheus/v0.314.0               	 1200009	        98.47 ns/op	2589.58 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/255/Prometheus/v0.314.0               	 1000000	       116.4 ns/op	2190.86 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/255/Prometheus/v0.314.0               	 1000000	       119.6 ns/op	2132.06 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/256/Make                              	 1627411	        65.70 ns/op	3896.51 MB/s	     256 B/op	       1 allocs/op
BenchmarkRawBoundary/256/Make                              	 1859074	        62.24 ns/op	4113.27 MB/s	     256 B/op	       1 allocs/op
BenchmarkRawBoundary/256/Make                              	 1875606	        62.37 ns/op	4104.54 MB/s	     256 B/op	       1 allocs/op
BenchmarkRawBoundary/256/sync.Pool/Naive                   	 4988070	        23.79 ns/op	10760.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/sync.Pool/Naive                   	 5002750	        23.79 ns/op	10760.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/sync.Pool/Naive                   	 5081450	        23.70 ns/op	10801.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/sync.Pool/Cutoff                  	 4948963	        23.53 ns/op	10879.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/sync.Pool/Cutoff                  	 5086318	        22.90 ns/op	11177.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/sync.Pool/Cutoff                  	 5075454	        23.20 ns/op	11035.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/Lease                	 1843278	        64.38 ns/op	3976.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/Lease                	 1856512	        65.22 ns/op	3925.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/Lease                	 1847034	        64.19 ns/op	3988.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/Raw                  	 2010291	        59.25 ns/op	4320.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/Raw                  	 1995390	        59.41 ns/op	4309.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/Raw                  	 2026574	        58.96 ns/op	4341.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Bounded/Raw               	 2176069	        54.92 ns/op	4661.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Bounded/Raw               	 2183743	        55.16 ns/op	4641.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Bounded/Raw               	 2190084	        54.81 ns/op	4670.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/RawZero              	 1877892	        62.81 ns/op	4075.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/RawZero              	 1908405	        63.06 ns/op	4059.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/RawZero              	 1912344	        62.96 ns/op	4066.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/RawValidation        	  564811	       210.2 ns/op	1218.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/RawValidation        	  572928	       209.1 ns/op	1224.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/RawValidation        	  577755	       209.2 ns/op	1223.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/RawStats             	 1910995	        62.49 ns/op	4096.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/RawStats             	 1930411	        62.34 ns/op	4106.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Project/Fast/RawStats             	 1939496	        61.92 ns/op	4134.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/libp2p/v0.1.0                     	 2658331	        45.21 ns/op	5663.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/libp2p/v0.1.0                     	 2621781	        45.38 ns/op	5641.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/libp2p/v0.1.0                     	 2607890	        45.60 ns/op	5614.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/gRPC/v1.83.2/ZeroOnAcquire        	 2918812	        41.08 ns/op	6231.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/gRPC/v1.83.2/ZeroOnAcquire        	 2934157	        41.41 ns/op	6181.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/gRPC/v1.83.2/ZeroOnAcquire        	 2917719	        42.54 ns/op	6018.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/256/Prometheus/v0.314.0               	 1000000	       115.4 ns/op	2217.67 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/256/Prometheus/v0.314.0               	  904908	       118.6 ns/op	2158.29 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/256/Prometheus/v0.314.0               	 1000000	       107.1 ns/op	2390.28 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/257/Make                              	 1444675	        77.21 ns/op	3328.68 MB/s	     288 B/op	       1 allocs/op
BenchmarkRawBoundary/257/Make                              	 1574164	        70.44 ns/op	3648.60 MB/s	     288 B/op	       1 allocs/op
BenchmarkRawBoundary/257/Make                              	 1759442	        65.45 ns/op	3926.42 MB/s	     288 B/op	       1 allocs/op
BenchmarkRawBoundary/257/sync.Pool/Naive                   	 4932506	        23.93 ns/op	10741.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/sync.Pool/Naive                   	 4971063	        24.29 ns/op	10581.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/sync.Pool/Naive                   	 4984588	        25.07 ns/op	10250.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/sync.Pool/Cutoff                  	 5180228	        23.32 ns/op	11021.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/sync.Pool/Cutoff                  	 5116964	        23.37 ns/op	10999.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/sync.Pool/Cutoff                  	 5099330	        23.76 ns/op	10817.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/Lease                	 1827434	        65.65 ns/op	3914.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/Lease                	 1809793	        66.00 ns/op	3893.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/Lease                	 1851916	        65.20 ns/op	3941.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/Raw                  	 1984231	        60.68 ns/op	4235.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/Raw                  	 1989501	        61.37 ns/op	4187.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/Raw                  	 1966574	        61.04 ns/op	4210.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Bounded/Raw               	 2145208	        55.68 ns/op	4615.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Bounded/Raw               	 2108610	        56.29 ns/op	4566.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Bounded/Raw               	 2084035	        55.61 ns/op	4621.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/RawZero              	 1811714	        66.92 ns/op	3840.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/RawZero              	 1801314	        66.09 ns/op	3888.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/RawZero              	 1823499	        66.13 ns/op	3886.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/RawValidation        	  373342	       324.9 ns/op	 790.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/RawValidation        	  375256	       323.1 ns/op	 795.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/RawValidation        	  375609	       321.8 ns/op	 798.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/RawStats             	 1885383	        63.49 ns/op	4047.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/RawStats             	 1881154	        63.23 ns/op	4064.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Project/Fast/RawStats             	 1855682	        64.01 ns/op	4015.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/libp2p/v0.1.0                     	 2644010	        45.18 ns/op	5688.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/libp2p/v0.1.0                     	 2591859	        45.27 ns/op	5677.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/libp2p/v0.1.0                     	 2621254	        45.34 ns/op	5668.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/gRPC/v1.83.2/ZeroOnAcquire        	 3012742	        40.42 ns/op	6358.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/gRPC/v1.83.2/ZeroOnAcquire        	 3082304	        39.84 ns/op	6450.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/gRPC/v1.83.2/ZeroOnAcquire        	 2964579	        39.32 ns/op	6536.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/257/Prometheus/v0.314.0               	 1000000	       102.6 ns/op	2505.12 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/257/Prometheus/v0.314.0               	 1000000	       101.1 ns/op	2542.57 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/257/Prometheus/v0.314.0               	 1000000	       100.3 ns/op	2563.51 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/511/Make                              	 1247038	        96.51 ns/op	5294.60 MB/s	     512 B/op	       1 allocs/op
BenchmarkRawBoundary/511/Make                              	 1243202	       109.3 ns/op	4675.66 MB/s	     512 B/op	       1 allocs/op
BenchmarkRawBoundary/511/Make                              	 1192764	        98.96 ns/op	5163.94 MB/s	     512 B/op	       1 allocs/op
BenchmarkRawBoundary/511/sync.Pool/Naive                   	 4960911	        23.65 ns/op	21602.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/511/sync.Pool/Naive                   	 5070928	        23.74 ns/op	21523.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/511/sync.Pool/Naive                   	 4960788	        23.75 ns/op	21516.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/511/sync.Pool/Cutoff                  	 5100478	        23.46 ns/op	21785.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/511/sync.Pool/Cutoff                  	 5051524	        23.22 ns/op	22005.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/511/sync.Pool/Cutoff                  	 4925905	        23.89 ns/op	21388.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/511/Project/Fast/Lease                	 1822837	        64.66 ns/op	7902.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/511/Project/Fast/Lease                	 1863142	        65.07 ns/op	7853.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/511/Project/Fast/Lease                	 1831582	        65.23 ns/op	7833.37 MB/s	       0 B/op	       0 allocs/op
