goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3239592	        34.85 ns/op	1807.90 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/65/libp2p/v0.1.0                      	 2585298	        48.45 ns/op	1341.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/libp2p/v0.1.0                      	 2568025	        47.84 ns/op	1358.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/libp2p/v0.1.0                      	 2499603	        53.21 ns/op	1221.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/libp2p/v0.1.0                      	 2152921	        57.15 ns/op	1137.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/libp2p/v0.1.0                      	 2331174	        50.40 ns/op	1289.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/gRPC/v1.83.2/ZeroOnAcquire         	 2021293	        49.64 ns/op	1309.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/gRPC/v1.83.2/ZeroOnAcquire         	 2698290	        53.41 ns/op	1217.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/gRPC/v1.83.2/ZeroOnAcquire         	 3129644	        42.42 ns/op	1532.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/gRPC/v1.83.2/ZeroOnAcquire         	 3018871	        37.50 ns/op	1733.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/gRPC/v1.83.2/ZeroOnAcquire         	 3272581	        36.95 ns/op	1759.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/gRPC/v1.83.2/ZeroOnAcquire         	 3152998	        50.06 ns/op	1298.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Prometheus/v0.314.0                	  909578	       123.8 ns/op	 525.07 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65/Prometheus/v0.314.0                	 1000000	       121.9 ns/op	 533.07 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65/Prometheus/v0.314.0                	 1000000	       120.8 ns/op	 538.15 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65/Prometheus/v0.314.0                	  843644	       168.7 ns/op	 385.24 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65/Prometheus/v0.314.0                	 1000000	       125.7 ns/op	 517.03 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65/Prometheus/v0.314.0                	 1000000	       130.4 ns/op	 498.48 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/127/Make                              	 2127674	        56.32 ns/op	2254.82 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/127/Make                              	 1705994	        78.17 ns/op	1624.65 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/127/Make                              	 2122660	        49.16 ns/op	2583.31 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/127/Make                              	 2511315	        50.34 ns/op	2522.97 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/127/Make                              	 2022993	        68.78 ns/op	1846.47 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/127/Make                              	 2527054	        50.65 ns/op	2507.29 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Naive                   	 4242710	        27.41 ns/op	4633.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Naive                   	 3725920	        32.32 ns/op	3929.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Naive                   	 3759386	        33.58 ns/op	3781.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Naive                   	 4918899	        28.11 ns/op	4517.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Naive                   	 4760034	        25.94 ns/op	4895.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Naive                   	 5012887	        26.23 ns/op	4841.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Cutoff                  	 4694406	        24.49 ns/op	5186.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Cutoff                  	 4855507	        24.30 ns/op	5226.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Cutoff                  	 4892367	        25.32 ns/op	5015.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Cutoff                  	 5118819	        24.83 ns/op	5114.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Cutoff                  	 4606780	        29.35 ns/op	4327.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Cutoff                  	 4416099	        26.13 ns/op	4860.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Lease                	 1546740	        72.76 ns/op	1745.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Lease                	 1741916	        70.47 ns/op	1802.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Lease                	 1728520	        71.22 ns/op	1783.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Lease                	 1783609	        81.58 ns/op	1556.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Lease                	 1682430	        70.15 ns/op	1810.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Lease                	 1724167	        71.91 ns/op	1766.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Raw                  	 1878045	        70.29 ns/op	1806.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Raw                  	 1824373	        67.87 ns/op	1871.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Raw                  	 1402260	        81.80 ns/op	1552.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Raw                  	 1941730	        69.21 ns/op	1835.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Raw                  	 1908906	        70.83 ns/op	1792.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Raw                  	 2062867	        64.56 ns/op	1967.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Bounded/Raw               	 2294652	        54.06 ns/op	2349.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Bounded/Raw               	 2226249	        53.11 ns/op	2391.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Bounded/Raw               	 2175741	        62.32 ns/op	2037.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Bounded/Raw               	 2181318	        56.33 ns/op	2254.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Bounded/Raw               	 1977583	        76.21 ns/op	1666.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Bounded/Raw               	 1953502	        54.66 ns/op	2323.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawZero              	 1956754	        61.18 ns/op	2075.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawZero              	 1937583	        62.79 ns/op	2022.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawZero              	 1932640	        60.97 ns/op	2082.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawZero              	 1926500	        61.24 ns/op	2073.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawZero              	 1895028	        84.99 ns/op	1494.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawZero              	 1734121	        62.40 ns/op	2035.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawValidation        	  513896	       225.6 ns/op	 562.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawValidation        	  570912	       235.7 ns/op	 538.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawValidation        	  522651	       217.1 ns/op	 584.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawValidation        	  534472	       217.1 ns/op	 585.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawValidation        	  473839	       216.8 ns/op	 585.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawValidation        	  540120	       254.7 ns/op	 498.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawStats             	 1541700	        75.07 ns/op	1691.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawStats             	 1890504	        65.52 ns/op	1938.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawStats             	 1915041	        69.63 ns/op	1823.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawStats             	 1851408	        67.20 ns/op	1889.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawStats             	 1789222	        64.64 ns/op	1964.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawStats             	 1773049	        64.58 ns/op	1966.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/libp2p/v0.1.0                     	 2504794	        58.82 ns/op	2159.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/libp2p/v0.1.0                     	 2441301	        46.51 ns/op	2730.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/libp2p/v0.1.0                     	 2600875	        46.21 ns/op	2748.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/libp2p/v0.1.0                     	 2576058	        46.88 ns/op	2709.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/libp2p/v0.1.0                     	 2583188	        46.02 ns/op	2759.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/libp2p/v0.1.0                     	 2512094	        49.24 ns/op	2579.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/gRPC/v1.83.2/ZeroOnAcquire        	 2905912	        43.27 ns/op	2935.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/gRPC/v1.83.2/ZeroOnAcquire        	 2289320	        53.52 ns/op	2373.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/gRPC/v1.83.2/ZeroOnAcquire        	 2615757	        43.44 ns/op	2923.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/gRPC/v1.83.2/ZeroOnAcquire        	 2898165	        39.00 ns/op	3256.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/gRPC/v1.83.2/ZeroOnAcquire        	 3133436	        40.80 ns/op	3113.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/gRPC/v1.83.2/ZeroOnAcquire        	 2913158	        39.32 ns/op	3229.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Prometheus/v0.314.0               	 1000000	       121.9 ns/op	1042.06 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/127/Prometheus/v0.314.0               	  918202	       126.4 ns/op	1004.56 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/127/Prometheus/v0.314.0               	 1000000	       122.8 ns/op	1034.37 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/127/Prometheus/v0.314.0               	 1000000	       124.3 ns/op	1021.50 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/127/Prometheus/v0.314.0               	 1000000	       175.9 ns/op	 721.91 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/127/Prometheus/v0.314.0               	 1000000	       122.0 ns/op	1041.14 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/128/Make                              	 2144686	        55.95 ns/op	2287.86 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/128/Make                              	 2370819	        53.20 ns/op	2406.22 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/128/Make                              	 2467226	        47.19 ns/op	2712.24 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/128/Make                              	 2413810	        47.46 ns/op	2696.82 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/128/Make                              	 2505715	        47.53 ns/op	2693.21 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/128/Make                              	 2449773	        69.40 ns/op	1844.35 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Naive                   	 5150169	        24.19 ns/op	5292.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Naive                   	 4702414	        23.98 ns/op	5337.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Naive                   	 4920068	        24.26 ns/op	5276.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Naive                   	 5005526	        23.99 ns/op	5336.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Naive                   	 5009872	        24.74 ns/op	5172.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Naive                   	 5049229	        24.07 ns/op	5317.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Cutoff                  	 4992406	        23.76 ns/op	5387.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Cutoff                  	 4961096	        30.47 ns/op	4200.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Cutoff                  	 5123259	        23.57 ns/op	5430.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Cutoff                  	 5052375	        23.83 ns/op	5371.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Cutoff                  	 4730126	        24.58 ns/op	5207.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Cutoff                  	 4933561	        24.19 ns/op	5290.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Lease                	 1778683	        70.23 ns/op	1822.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Lease                	 1515643	        71.22 ns/op	1797.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Lease                	 1491808	        81.20 ns/op	1576.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Lease                	 1758544	        67.58 ns/op	1894.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Lease                	 1803320	        67.00 ns/op	1910.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Lease                	 1790426	        66.77 ns/op	1916.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Raw                  	 2090468	        66.94 ns/op	1912.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Raw                  	 1773468	        58.19 ns/op	2199.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Raw                  	 2065364	        77.61 ns/op	1649.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Raw                  	 1927527	        60.93 ns/op	2100.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Raw                  	 2020636	        60.28 ns/op	2123.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Raw                  	 2042107	        60.76 ns/op	2106.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Bounded/Raw               	 2227051	        53.45 ns/op	2394.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Bounded/Raw               	 2248251	        54.10 ns/op	2366.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Bounded/Raw               	 3839766	        31.52 ns/op	4060.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Bounded/Raw               	 5057401	        25.83 ns/op	4954.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Bounded/Raw               	 5140286	        26.11 ns/op	4903.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Bounded/Raw               	 4503625	        31.29 ns/op	4090.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawZero              	 3648258	        38.82 ns/op	3297.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawZero              	 4179174	        35.93 ns/op	3562.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawZero              	 3216062	        32.79 ns/op	3903.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawZero              	 3098212	        33.84 ns/op	3782.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawZero              	 3041746	        35.50 ns/op	3605.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawZero              	 4127540	        29.06 ns/op	4404.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawValidation        	 1278337	        96.12 ns/op	1331.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawValidation        	 1252124	        97.83 ns/op	1308.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawValidation        	 1216048	        94.12 ns/op	1360.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawValidation        	 1000000	       107.1 ns/op	1194.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawValidation        	 1000000	       115.6 ns/op	1107.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawValidation        	 1246503	        98.69 ns/op	1297.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawStats             	 4371026	        27.60 ns/op	4637.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawStats             	 4269231	        27.94 ns/op	4582.05 MB/s	       0 B/op	       0 allocs/op
